datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
4/29/2021 3:00:00 AM,4/28/2021 11:00:00 PM,1,PJM,,,ZONE,,28.243333,28.324252,0.061823,0.019096,23.480000,23.394722,-0.022773,-0.062505
4/29/2021 4:00:00 AM,4/29/2021 12:00:00 AM,1,PJM,,,ZONE,,24.596667,24.650714,0.037863,0.016185,22.600000,22.626610,-0.000250,0.026860
4/29/2021 5:00:00 AM,4/29/2021 1:00:00 AM,1,PJM,,,ZONE,,26.674167,26.867030,0.173733,0.019130,21.320000,21.383309,0.058048,0.005261
4/29/2021 6:00:00 AM,4/29/2021 2:00:00 AM,1,PJM,,,ZONE,,20.594167,20.677085,0.067332,0.015586,19.610000,19.655621,0.040628,0.004993
4/29/2021 7:00:00 AM,4/29/2021 3:00:00 AM,1,PJM,,,ZONE,,22.721667,22.845727,0.107418,0.016642,18.970000,19.036191,0.054684,0.011507
4/29/2021 8:00:00 AM,4/29/2021 4:00:00 AM,1,PJM,,,ZONE,,20.305000,20.381707,0.060513,0.016194,19.370000,19.414093,0.043124,0.000969
4/29/2021 9:00:00 AM,4/29/2021 5:00:00 AM,1,PJM,,,ZONE,,25.307500,25.515480,0.185736,0.022244,21.930000,21.993238,0.060764,0.002474
4/29/2021 10:00:00 AM,4/29/2021 6:00:00 AM,1,PJM,,,ZONE,,40.239167,40.351752,0.077658,0.034928,27.030000,27.187358,0.156063,0.001295
4/29/2021 11:00:00 AM,4/29/2021 7:00:00 AM,1,PJM,,,ZONE,,28.268333,28.350863,0.061171,0.021359,30.360000,30.610536,0.251678,-0.001142
4/29/2021 12:00:00 PM,4/29/2021 8:00:00 AM,1,PJM,,,ZONE,,30.324167,30.409769,0.064445,0.021157,31.220000,31.376561,0.158658,-0.002097
4/29/2021 1:00:00 PM,4/29/2021 9:00:00 AM,1,PJM,,,ZONE,,26.779167,26.804865,0.006863,0.018836,34.470000,34.746238,0.286848,-0.010610
4/29/2021 2:00:00 PM,4/29/2021 10:00:00 AM,1,PJM,,,ZONE,,27.209167,27.244364,0.017446,0.017752,36.680000,36.830383,0.167697,-0.017314
4/29/2021 3:00:00 PM,4/29/2021 11:00:00 AM,1,PJM,,,ZONE,,29.825833,29.886636,0.039528,0.021275,40.300000,40.607563,0.316819,-0.009256
4/29/2021 4:00:00 PM,4/29/2021 12:00:00 PM,1,PJM,,,ZONE,,27.539167,27.611634,0.051481,0.020986,47.600000,48.076042,0.459201,0.016841
4/29/2021 5:00:00 PM,4/29/2021 1:00:00 PM,1,PJM,,,ZONE,,27.817500,27.927174,0.087591,0.022083,49.740000,49.265249,-0.463788,-0.010963
4/29/2021 6:00:00 PM,4/29/2021 2:00:00 PM,1,PJM,,,ZONE,,30.625000,30.728116,0.079253,0.023863,51.230000,50.366365,-0.879617,0.015982
4/29/2021 7:00:00 PM,4/29/2021 3:00:00 PM,1,PJM,,,ZONE,,31.365833,31.418668,0.026023,0.026812,58.570000,56.360433,-2.224638,0.015071
4/29/2021 8:00:00 PM,4/29/2021 4:00:00 PM,1,PJM,,,ZONE,,28.386667,28.490076,0.078885,0.024525,68.260000,62.957636,-5.287661,-0.014703
4/29/2021 9:00:00 PM,4/29/2021 5:00:00 PM,1,PJM,,,ZONE,,43.610833,43.832957,0.184376,0.037749,65.850000,60.531758,-5.323189,0.004947
4/29/2021 10:00:00 PM,4/29/2021 6:00:00 PM,1,PJM,,,ZONE,,40.570833,40.687757,0.085084,0.031840,53.250000,49.921728,-3.325955,-0.002317
4/29/2021 11:00:00 PM,4/29/2021 7:00:00 PM,1,PJM,,,ZONE,,29.025833,29.094676,0.044519,0.024324,50.780000,48.562606,-2.214616,-0.002778
4/30/2021 12:00:00 AM,4/29/2021 8:00:00 PM,1,PJM,,,ZONE,,34.478333,34.596526,0.093330,0.024863,48.740000,47.687367,-1.044812,-0.007821
4/30/2021 1:00:00 AM,4/29/2021 9:00:00 PM,1,PJM,,,ZONE,,29.586667,29.654300,0.051157,0.016476,31.810000,31.798290,0.014085,-0.025795
4/30/2021 2:00:00 AM,4/29/2021 10:00:00 PM,1,PJM,,,ZONE,,23.287500,23.321268,0.017967,0.015802,25.880000,25.845945,-0.006748,-0.027307
4/30/2021 3:00:00 AM,4/29/2021 11:00:00 PM,1,PJM,,,ZONE,,21.075833,21.093977,0.003263,0.014881,21.910000,21.936977,0.037521,-0.010544
4/30/2021 4:00:00 AM,4/30/2021 12:00:00 AM,1,PJM,,,ZONE,,24.126667,24.243594,0.098747,0.018181,23.080000,22.998847,-0.082560,0.001407
4/30/2021 5:00:00 AM,4/30/2021 1:00:00 AM,1,PJM,,,ZONE,,19.026667,19.043200,0.002434,0.014099,20.250000,20.226049,-0.020150,-0.003801
4/30/2021 6:00:00 AM,4/30/2021 2:00:00 AM,1,PJM,,,ZONE,,17.525000,17.538075,0.000173,0.012902,18.900000,18.784413,-0.101446,-0.014141
4/30/2021 7:00:00 AM,4/30/2021 3:00:00 AM,1,PJM,,,ZONE,,17.985833,17.998620,0.000064,0.012723,18.720000,18.692759,-0.007208,-0.020033
4/30/2021 8:00:00 AM,4/30/2021 4:00:00 AM,1,PJM,,,ZONE,,18.338333,18.362341,0.009207,0.014801,18.850000,18.838343,0.000392,-0.012049
4/30/2021 9:00:00 AM,4/30/2021 5:00:00 AM,1,PJM,,,ZONE,,19.174167,19.240087,0.052303,0.013617,21.360000,21.436835,0.078793,-0.001958
4/30/2021 10:00:00 AM,4/30/2021 6:00:00 AM,1,PJM,,,ZONE,,25.042500,25.160716,0.099109,0.019106,27.100000,27.328994,0.228288,0.000706
4/30/2021 11:00:00 AM,4/30/2021 7:00:00 AM,1,PJM,,,ZONE,,20.067500,20.098694,0.017792,0.013401,27.440000,27.713608,0.262810,0.010798
4/30/2021 12:00:00 PM,4/30/2021 8:00:00 AM,1,PJM,,,ZONE,,19.690833,19.705111,0.001923,0.012355,28.310000,28.462837,0.155372,-0.002535
4/30/2021 1:00:00 PM,4/30/2021 9:00:00 AM,1,PJM,,,ZONE,,22.185000,22.197992,0.000169,0.012824,27.830000,27.987697,0.148593,0.009104
4/30/2021 2:00:00 PM,4/30/2021 10:00:00 AM,1,PJM,,,ZONE,,23.416667,23.434078,0.001071,0.016340,28.710000,28.837984,0.123063,0.004921
4/30/2021 3:00:00 PM,4/30/2021 11:00:00 AM,1,PJM,,,ZONE,,23.800000,23.816978,0.001315,0.015663,28.830000,28.946405,0.104724,0.011681
4/30/2021 4:00:00 PM,4/30/2021 12:00:00 PM,1,PJM,,,ZONE,,23.448333,23.462236,0.000545,0.013358,28.030000,28.168655,0.111177,0.027478
4/30/2021 5:00:00 PM,4/30/2021 1:00:00 PM,1,PJM,,,ZONE,,24.625833,24.639558,-0.000301,0.014026,26.930000,27.069163,0.140578,-0.001415
4/30/2021 6:00:00 PM,4/30/2021 2:00:00 PM,1,PJM,,,ZONE,,29.785000,29.901068,0.097479,0.018589,26.170000,26.246211,0.095085,-0.018874
4/30/2021 7:00:00 PM,4/30/2021 3:00:00 PM,1,PJM,,,ZONE,,21.359167,21.384874,0.013393,0.012315,24.870000,24.925369,0.091403,-0.036034
4/30/2021 8:00:00 PM,4/30/2021 4:00:00 PM,1,PJM,,,ZONE,,25.663333,25.721005,0.042762,0.014910,25.080000,25.159736,0.130351,-0.050615
4/30/2021 9:00:00 PM,4/30/2021 5:00:00 PM,1,PJM,,,ZONE,,25.578333,25.598422,0.008751,0.011338,25.310000,25.397484,0.129968,-0.042484
4/30/2021 10:00:00 PM,4/30/2021 6:00:00 PM,1,PJM,,,ZONE,,24.676667,24.691648,0.001379,0.013602,25.640000,25.731441,0.128965,-0.037524
4/30/2021 11:00:00 PM,4/30/2021 7:00:00 PM,1,PJM,,,ZONE,,23.574167,23.586822,0.000030,0.012626,28.740000,28.870981,0.149017,-0.018036
5/1/2021 12:00:00 AM,4/30/2021 8:00:00 PM,1,PJM,,,ZONE,,29.256667,29.275151,0.000000,0.018485,31.000000,31.157351,0.168826,-0.011475
5/1/2021 1:00:00 AM,4/30/2021 9:00:00 PM,1,PJM,,,ZONE,,36.550000,36.571589,0.000000,0.021589,28.310000,28.332327,0.054969,-0.032642
5/1/2021 2:00:00 AM,4/30/2021 10:00:00 PM,1,PJM,,,ZONE,,20.750833,20.763790,0.000380,0.012577,24.300000,24.292591,0.009907,-0.017316
5/1/2021 3:00:00 AM,4/30/2021 11:00:00 PM,1,PJM,,,ZONE,,18.743333,18.755917,0.000000,0.012584,20.620000,20.651481,0.029968,0.001513
5/1/2021 4:00:00 AM,5/1/2021 12:00:00 AM,1,PJM,,,ZONE,,18.285000,18.410769,0.113350,0.012419,23.000000,23.132404,0.105014,0.027390
5/1/2021 5:00:00 AM,5/1/2021 1:00:00 AM,1,PJM,,,ZONE,,17.127500,17.155562,0.015574,0.012488,22.770000,22.874784,0.088024,0.016760
5/1/2021 6:00:00 AM,5/1/2021 2:00:00 AM,1,PJM,,,ZONE,,16.245833,16.275237,0.017917,0.011487,20.250000,20.336707,0.073046,0.013661
5/1/2021 7:00:00 AM,5/1/2021 3:00:00 AM,1,PJM,,,ZONE,,16.234167,16.288823,0.043179,0.011478,19.940000,20.043179,0.083920,0.019259
5/1/2021 8:00:00 AM,5/1/2021 4:00:00 AM,1,PJM,,,ZONE,,16.365000,16.429221,0.052270,0.011950,20.680000,20.746860,0.058060,0.008800
5/1/2021 9:00:00 AM,5/1/2021 5:00:00 AM,1,PJM,,,ZONE,,16.962500,17.039707,0.063517,0.013690,21.690000,21.786551,0.094733,0.001818
5/1/2021 10:00:00 AM,5/1/2021 6:00:00 AM,1,PJM,,,ZONE,,18.205833,18.264065,0.043099,0.015133,21.970000,22.078420,0.093167,0.015253
5/1/2021 11:00:00 AM,5/1/2021 7:00:00 AM,1,PJM,,,ZONE,,18.147500,18.236027,0.074876,0.013651,22.940000,23.033851,0.080409,0.013442
5/1/2021 12:00:00 PM,5/1/2021 8:00:00 AM,1,PJM,,,ZONE,,17.692500,17.817999,0.110501,0.014999,23.160000,23.245108,0.077307,0.007801
5/1/2021 1:00:00 PM,5/1/2021 9:00:00 AM,1,PJM,,,ZONE,,18.733333,18.809148,0.061481,0.014333,23.060000,23.165040,0.097814,0.007226
5/1/2021 2:00:00 PM,5/1/2021 10:00:00 AM,1,PJM,,,ZONE,,22.009167,22.221077,0.194833,0.017077,20.720000,20.895563,0.164562,0.011001
5/1/2021 3:00:00 PM,5/1/2021 11:00:00 AM,1,PJM,,,ZONE,,15.084167,15.109586,0.013168,0.012252,20.030000,20.091787,0.059358,0.002429
5/1/2021 4:00:00 PM,5/1/2021 12:00:00 PM,1,PJM,,,ZONE,,18.684167,18.775093,0.077916,0.013011,19.530000,19.417863,-0.111142,-0.000995
5/1/2021 5:00:00 PM,5/1/2021 1:00:00 PM,1,PJM,,,ZONE,,17.259167,17.337470,0.065560,0.012743,19.240000,19.080360,-0.144756,-0.014884
5/1/2021 6:00:00 PM,5/1/2021 2:00:00 PM,1,PJM,,,ZONE,,16.435833,16.497074,0.048735,0.012506,19.590000,19.434052,-0.134795,-0.021153
5/1/2021 7:00:00 PM,5/1/2021 3:00:00 PM,1,PJM,,,ZONE,,16.365833,16.435819,0.059243,0.010743,19.530000,19.366137,-0.134733,-0.029130
5/1/2021 8:00:00 PM,5/1/2021 4:00:00 PM,1,PJM,,,ZONE,,17.983333,18.058180,0.061512,0.013335,20.670000,20.713846,0.067949,-0.024103
5/1/2021 9:00:00 PM,5/1/2021 5:00:00 PM,1,PJM,,,ZONE,,14.977500,14.994842,0.006396,0.010946,20.700000,20.771196,0.095574,-0.024378
5/1/2021 10:00:00 PM,5/1/2021 6:00:00 PM,1,PJM,,,ZONE,,27.135000,27.283776,0.131761,0.017015,22.480000,22.366466,-0.093987,-0.019547
5/1/2021 11:00:00 PM,5/1/2021 7:00:00 PM,1,PJM,,,ZONE,,19.407500,19.420320,-0.001733,0.014553,24.850000,24.900964,0.064295,-0.013331
5/2/2021 12:00:00 AM,5/1/2021 8:00:00 PM,1,PJM,,,ZONE,,56.025833,56.066774,-0.001396,0.042337,27.670000,27.730238,0.077722,-0.017484
5/2/2021 1:00:00 AM,5/1/2021 9:00:00 PM,1,PJM,,,ZONE,,23.394167,23.424421,0.016261,0.013993,24.310000,24.089918,-0.208130,-0.011952
5/2/2021 2:00:00 AM,5/1/2021 10:00:00 PM,1,PJM,,,ZONE,,17.649167,17.657741,-0.002908,0.011482,19.920000,19.985244,0.074700,-0.009456
5/2/2021 3:00:00 AM,5/1/2021 11:00:00 PM,1,PJM,,,ZONE,,17.013333,17.023328,-0.001637,0.011632,18.750000,18.789337,0.054193,-0.014856
5/2/2021 4:00:00 AM,5/2/2021 12:00:00 AM,1,PJM,,,ZONE,,15.012500,15.030581,0.006681,0.011400,18.720000,18.837593,0.107709,0.009884
5/2/2021 5:00:00 AM,5/2/2021 1:00:00 AM,1,PJM,,,ZONE,,14.918333,14.935280,0.005418,0.011529,17.980000,18.078517,0.090756,0.007761
5/2/2021 6:00:00 AM,5/2/2021 2:00:00 AM,1,PJM,,,ZONE,,14.112500,14.128364,0.007029,0.008835,16.800000,16.873788,0.067912,0.005876
5/2/2021 7:00:00 AM,5/2/2021 3:00:00 AM,1,PJM,,,ZONE,,14.085000,14.102878,0.005966,0.011912,16.830000,16.934173,0.087825,0.016348
5/2/2021 8:00:00 AM,5/2/2021 4:00:00 AM,1,PJM,,,ZONE,,13.533333,13.556756,0.012497,0.010925,16.350000,16.458132,0.088202,0.019930
5/2/2021 9:00:00 AM,5/2/2021 5:00:00 AM,1,PJM,,,ZONE,,14.981667,15.003140,0.007949,0.013525,16.000000,16.145912,0.123527,0.022385
5/2/2021 10:00:00 AM,5/2/2021 6:00:00 AM,1,PJM,,,ZONE,,15.726667,15.753323,0.012554,0.014102,16.190000,16.317129,0.108307,0.018822
5/2/2021 11:00:00 AM,5/2/2021 7:00:00 AM,1,PJM,,,ZONE,,14.108333,14.158444,0.037891,0.012220,16.830000,16.935563,0.076904,0.028659
5/2/2021 12:00:00 PM,5/2/2021 8:00:00 AM,1,PJM,,,ZONE,,17.247500,17.393123,0.132498,0.013125,18.190000,18.233421,0.018696,0.024725
5/2/2021 1:00:00 PM,5/2/2021 9:00:00 AM,1,PJM,,,ZONE,,29.446667,29.769366,0.302861,0.019838,19.860000,19.859820,-0.016853,0.016673
5/2/2021 2:00:00 PM,5/2/2021 10:00:00 AM,1,PJM,,,ZONE,,15.204167,15.254844,0.039198,0.011479,20.840000,20.847651,-0.008630,0.016281
5/2/2021 3:00:00 PM,5/2/2021 11:00:00 AM,1,PJM,,,ZONE,,16.845000,16.856231,-0.001655,0.012886,22.110000,22.099379,-0.030503,0.019882
5/2/2021 4:00:00 PM,5/2/2021 12:00:00 PM,1,PJM,,,ZONE,,17.953333,17.965953,-0.000679,0.013299,23.750000,23.731912,-0.028890,0.010802
5/2/2021 5:00:00 PM,5/2/2021 1:00:00 PM,1,PJM,,,ZONE,,19.638333,19.655469,0.002588,0.014548,25.640000,25.434246,-0.216428,0.010674
5/2/2021 6:00:00 PM,5/2/2021 2:00:00 PM,1,PJM,,,ZONE,,21.526667,21.539766,-0.002436,0.015536,29.650000,29.409756,-0.257199,0.016955
5/2/2021 7:00:00 PM,5/2/2021 3:00:00 PM,1,PJM,,,ZONE,,83.084167,83.703625,0.558278,0.061180,32.360000,32.013279,-0.363775,0.017054
5/2/2021 8:00:00 PM,5/2/2021 4:00:00 PM,1,PJM,,,ZONE,,21.554167,21.587069,0.015908,0.016994,36.090000,35.641744,-0.465705,0.017449
5/2/2021 9:00:00 PM,5/2/2021 5:00:00 PM,1,PJM,,,ZONE,,29.919167,29.949819,0.008305,0.022347,43.060000,42.535882,-0.532537,0.008419
5/2/2021 10:00:00 PM,5/2/2021 6:00:00 PM,1,PJM,,,ZONE,,29.355833,29.383250,0.005791,0.021626,39.360000,38.855216,-0.540641,0.035857
5/2/2021 11:00:00 PM,5/2/2021 7:00:00 PM,1,PJM,,,ZONE,,28.325833,28.362311,0.015336,0.021142,37.030000,36.744462,-0.358110,0.072572
5/3/2021 12:00:00 AM,5/2/2021 8:00:00 PM,1,PJM,,,ZONE,,38.805833,38.864509,0.030101,0.028574,48.220000,47.861071,-0.451993,0.093064
5/3/2021 1:00:00 AM,5/2/2021 9:00:00 PM,1,PJM,,,ZONE,,26.717500,26.731373,-0.000894,0.014766,33.880000,33.606892,-0.343103,0.069995
5/3/2021 2:00:00 AM,5/2/2021 10:00:00 PM,1,PJM,,,ZONE,,23.958333,24.004180,0.029949,0.015898,25.630000,25.424839,-0.205983,0.000822
5/3/2021 3:00:00 AM,5/2/2021 11:00:00 PM,1,PJM,,,ZONE,,21.536667,21.577189,0.026223,0.014299,22.590000,22.451277,-0.135447,-0.003276
5/3/2021 4:00:00 AM,5/3/2021 12:00:00 AM,1,PJM,,,ZONE,,19.060000,19.075835,0.001085,0.014751,19.520000,19.521395,-0.011023,0.012418
5/3/2021 5:00:00 AM,5/3/2021 1:00:00 AM,1,PJM,,,ZONE,,19.044167,19.058105,0.000000,0.013938,18.740000,18.758064,0.022059,-0.003995
5/3/2021 6:00:00 AM,5/3/2021 2:00:00 AM,1,PJM,,,ZONE,,18.929167,18.943902,-0.000132,0.014867,17.960000,17.954924,0.000883,-0.005959
5/3/2021 7:00:00 AM,5/3/2021 3:00:00 AM,1,PJM,,,ZONE,,19.320833,19.339313,0.004805,0.013675,17.790000,17.790840,0.009603,-0.008763
5/3/2021 8:00:00 AM,5/3/2021 4:00:00 AM,1,PJM,,,ZONE,,19.580833,19.607293,0.011178,0.015281,18.760000,18.740354,-0.004974,-0.014672
5/3/2021 9:00:00 AM,5/3/2021 5:00:00 AM,1,PJM,,,ZONE,,21.472500,21.506503,0.018459,0.015544,21.380000,21.361576,0.004231,-0.022655
5/3/2021 10:00:00 AM,5/3/2021 6:00:00 AM,1,PJM,,,ZONE,,28.690833,28.791987,0.081061,0.020093,26.240000,26.136891,-0.077156,-0.025953
5/3/2021 11:00:00 AM,5/3/2021 7:00:00 AM,1,PJM,,,ZONE,,26.926667,26.948358,0.006145,0.015547,27.710000,27.629897,-0.034564,-0.045539
5/3/2021 12:00:00 PM,5/3/2021 8:00:00 AM,1,PJM,,,ZONE,,29.541667,29.564420,0.003803,0.018951,29.870000,29.854127,0.034099,-0.049972
5/3/2021 1:00:00 PM,5/3/2021 9:00:00 AM,1,PJM,,,ZONE,,31.825833,31.853700,0.005220,0.022646,33.390000,33.353149,0.028750,-0.065601
5/3/2021 2:00:00 PM,5/3/2021 10:00:00 AM,1,PJM,,,ZONE,,28.655833,28.680354,0.003812,0.020708,32.470000,32.431368,-0.011427,-0.027205
5/3/2021 3:00:00 PM,5/3/2021 11:00:00 AM,1,PJM,,,ZONE,,32.553333,32.586683,0.009788,0.023561,35.840000,35.792486,-0.050419,0.002905
5/3/2021 4:00:00 PM,5/3/2021 12:00:00 PM,1,PJM,,,ZONE,,33.418333,33.460762,0.020080,0.022348,37.930000,37.899051,-0.043625,0.012676
5/3/2021 5:00:00 PM,5/3/2021 1:00:00 PM,1,PJM,,,ZONE,,43.645833,43.709837,0.036950,0.027053,40.030000,40.087684,0.030038,0.027646
5/3/2021 6:00:00 PM,5/3/2021 2:00:00 PM,1,PJM,,,ZONE,,35.148333,35.182756,0.011509,0.022913,38.650000,38.621520,-0.070482,0.042002
5/3/2021 7:00:00 PM,5/3/2021 3:00:00 PM,1,PJM,,,ZONE,,32.876667,32.907354,0.006875,0.023813,38.050000,38.041282,-0.047133,0.038415
5/3/2021 8:00:00 PM,5/3/2021 4:00:00 PM,1,PJM,,,ZONE,,42.716667,42.782584,0.034279,0.031638,38.860000,38.730249,-0.149445,0.019694
5/3/2021 9:00:00 PM,5/3/2021 5:00:00 PM,1,PJM,,,ZONE,,33.877500,33.948106,0.046237,0.024369,38.390000,38.246557,-0.201867,0.058424
5/3/2021 10:00:00 PM,5/3/2021 6:00:00 PM,1,PJM,,,ZONE,,30.632500,30.680760,0.025681,0.022579,38.970000,38.878121,-0.179909,0.088030
5/3/2021 11:00:00 PM,5/3/2021 7:00:00 PM,1,PJM,,,ZONE,,30.497500,30.526879,0.009529,0.019850,35.990000,35.940607,-0.125439,0.076046
5/4/2021 12:00:00 AM,5/3/2021 8:00:00 PM,1,PJM,,,ZONE,,28.430000,28.468855,0.018919,0.019936,38.210000,38.047128,-0.260371,0.097499
5/4/2021 1:00:00 AM,5/3/2021 9:00:00 PM,1,PJM,,,ZONE,,28.595833,28.639423,0.024031,0.019559,32.980000,32.864592,-0.159545,0.044137
5/4/2021 2:00:00 AM,5/3/2021 10:00:00 PM,1,PJM,,,ZONE,,23.161667,23.183348,0.007515,0.014167,26.480000,26.433439,-0.055110,0.008549
5/4/2021 3:00:00 AM,5/3/2021 11:00:00 PM,1,PJM,,,ZONE,,19.989167,20.006689,0.000668,0.016854,23.030000,23.039204,0.014689,-0.005485
5/4/2021 4:00:00 AM,5/4/2021 12:00:00 AM,1,PJM,,,ZONE,,21.937500,21.955672,0.001924,0.016248,22.300000,22.244674,-0.050237,-0.005089
5/4/2021 5:00:00 AM,5/4/2021 1:00:00 AM,1,PJM,,,ZONE,,19.427500,19.440753,0.000000,0.013253,19.610000,19.501630,-0.087040,-0.021330
5/4/2021 6:00:00 AM,5/4/2021 2:00:00 AM,1,PJM,,,ZONE,,18.040833,18.053643,0.000249,0.012560,18.640000,18.517604,-0.092312,-0.030084
5/4/2021 7:00:00 AM,5/4/2021 3:00:00 AM,1,PJM,,,ZONE,,17.635833,17.649100,0.001156,0.012111,18.080000,17.969244,-0.070661,-0.040095
5/4/2021 8:00:00 AM,5/4/2021 4:00:00 AM,1,PJM,,,ZONE,,17.602500,17.616461,0.000937,0.013024,18.540000,18.363735,-0.136235,-0.040030
5/4/2021 9:00:00 AM,5/4/2021 5:00:00 AM,1,PJM,,,ZONE,,17.525000,17.572539,0.032300,0.015239,20.070000,19.966671,-0.090470,-0.012859
5/4/2021 10:00:00 AM,5/4/2021 6:00:00 AM,1,PJM,,,ZONE,,26.020833,26.088439,0.048287,0.019319,25.750000,25.455110,-0.267476,-0.027414
5/4/2021 11:00:00 AM,5/4/2021 7:00:00 AM,1,PJM,,,ZONE,,32.264167,32.366946,0.077445,0.025334,27.460000,27.034839,-0.367328,-0.057833
5/4/2021 12:00:00 PM,5/4/2021 8:00:00 AM,1,PJM,,,ZONE,,25.674167,25.701312,0.008116,0.019029,29.620000,29.262657,-0.298424,-0.058919
5/4/2021 1:00:00 PM,5/4/2021 9:00:00 AM,1,PJM,,,ZONE,,70.876667,70.979520,0.049459,0.053394,35.110000,34.717090,-0.321683,-0.071227
5/4/2021 2:00:00 PM,5/4/2021 10:00:00 AM,1,PJM,,,ZONE,,25.856667,25.922532,0.047609,0.018256,39.860000,39.301072,-0.494588,-0.064340
5/4/2021 3:00:00 PM,5/4/2021 11:00:00 AM,1,PJM,,,ZONE,,26.697500,26.781941,0.064460,0.019981,42.260000,41.521938,-0.686506,-0.051556
5/4/2021 4:00:00 PM,5/4/2021 12:00:00 PM,1,PJM,,,ZONE,,54.178333,54.683767,0.458430,0.047003,51.650000,50.205081,-1.349813,-0.095106
5/4/2021 5:00:00 PM,5/4/2021 1:00:00 PM,1,PJM,,,ZONE,,61.543333,62.195075,0.595355,0.056386,57.980000,55.915402,-1.950875,-0.113723
5/4/2021 6:00:00 PM,5/4/2021 2:00:00 PM,1,PJM,,,ZONE,,41.255000,41.609340,0.316101,0.038238,64.350000,60.903002,-3.335247,-0.111751
5/4/2021 7:00:00 PM,5/4/2021 3:00:00 PM,1,PJM,,,ZONE,,30.285000,30.265708,-0.047765,0.028473,72.510000,67.611117,-4.777488,-0.121395
5/4/2021 8:00:00 PM,5/4/2021 4:00:00 PM,1,PJM,,,ZONE,,49.061667,49.064290,-0.041011,0.043634,113.950000,99.528025,-14.284712,-0.137263
5/4/2021 9:00:00 PM,5/4/2021 5:00:00 PM,1,PJM,,,ZONE,,99.051667,99.029795,-0.102728,0.080856,123.820000,107.363177,-16.359620,-0.097203
5/4/2021 10:00:00 PM,5/4/2021 6:00:00 PM,1,PJM,,,ZONE,,53.132500,53.119552,-0.045712,0.032764,70.640000,64.823043,-5.758674,-0.058283
5/4/2021 11:00:00 PM,5/4/2021 7:00:00 PM,1,PJM,,,ZONE,,26.886667,26.888645,-0.016760,0.018739,54.370000,51.773489,-2.565351,-0.031160
5/5/2021 12:00:00 AM,5/4/2021 8:00:00 PM,1,PJM,,,ZONE,,32.122500,32.142815,0.000161,0.020154,62.190000,59.749987,-2.392203,-0.047810
5/5/2021 1:00:00 AM,5/4/2021 9:00:00 PM,1,PJM,,,ZONE,,40.070833,40.065950,-0.025258,0.020375,44.440000,43.015774,-1.340474,-0.083752
5/5/2021 2:00:00 AM,5/4/2021 10:00:00 PM,1,PJM,,,ZONE,,27.105833,27.124114,0.001747,0.016534,30.360000,29.767058,-0.533316,-0.059626
5/5/2021 3:00:00 AM,5/4/2021 11:00:00 PM,1,PJM,,,ZONE,,24.710833,24.725249,0.000000,0.014416,25.540000,25.189412,-0.300185,-0.050403
5/5/2021 4:00:00 AM,5/5/2021 12:00:00 AM,1,PJM,,,ZONE,,26.927500,26.946428,0.000501,0.018427,24.490000,24.322793,-0.108772,-0.058435
5/5/2021 5:00:00 AM,5/5/2021 1:00:00 AM,1,PJM,,,ZONE,,21.881667,21.890820,-0.004347,0.013501,22.010000,21.874075,-0.085766,-0.050159
5/5/2021 6:00:00 AM,5/5/2021 2:00:00 AM,1,PJM,,,ZONE,,20.748333,20.758731,-0.003424,0.013821,20.120000,20.011268,-0.059751,-0.048981
5/5/2021 7:00:00 AM,5/5/2021 3:00:00 AM,1,PJM,,,ZONE,,19.684167,19.695728,-0.000431,0.011992,20.030000,19.945768,-0.042547,-0.041685
5/5/2021 8:00:00 AM,5/5/2021 4:00:00 AM,1,PJM,,,ZONE,,20.205000,20.218728,0.000126,0.013602,20.060000,19.957777,-0.058481,-0.043742
5/5/2021 9:00:00 AM,5/5/2021 5:00:00 AM,1,PJM,,,ZONE,,22.967500,22.984535,0.001642,0.015393,22.100000,22.027273,-0.032209,-0.040518
5/5/2021 10:00:00 AM,5/5/2021 6:00:00 AM,1,PJM,,,ZONE,,28.266667,28.286440,0.001157,0.018617,28.420000,28.341630,-0.061229,-0.017141
5/5/2021 11:00:00 AM,5/5/2021 7:00:00 AM,1,PJM,,,ZONE,,33.585000,33.622935,0.016633,0.021302,29.790000,29.718651,-0.062098,-0.009251
5/5/2021 12:00:00 PM,5/5/2021 8:00:00 AM,1,PJM,,,ZONE,,29.659167,29.703168,0.025258,0.018743,31.080000,30.971609,-0.105865,-0.002526
5/5/2021 1:00:00 PM,5/5/2021 9:00:00 AM,1,PJM,,,ZONE,,31.861667,32.013044,0.130534,0.020844,33.700000,33.618177,-0.098704,0.016881
5/5/2021 2:00:00 PM,5/5/2021 10:00:00 AM,1,PJM,,,ZONE,,25.919167,25.952171,0.015333,0.017672,34.140000,34.054647,-0.101951,0.016598
5/5/2021 3:00:00 PM,5/5/2021 11:00:00 AM,1,PJM,,,ZONE,,39.280833,39.523166,0.215077,0.027255,36.910000,36.717809,-0.200694,0.008503
5/5/2021 4:00:00 PM,5/5/2021 12:00:00 PM,1,PJM,,,ZONE,,41.783333,42.016572,0.200402,0.032836,38.360000,38.071811,-0.261178,-0.027011
5/5/2021 5:00:00 PM,5/5/2021 1:00:00 PM,1,PJM,,,ZONE,,29.655000,29.669558,-0.006692,0.021251,39.320000,38.806030,-0.485152,-0.028818
